Farah Shah,Radiochemistry Operations Manager
Colin Steel,Validation Manager
Kam Kahlon,Radiochemist/QA Liaison
Sambavi Ganeshamoorthy,Radiochemist/QA Liaison
Sheba Adu-Kwaako,Lead Radiochemist
Neria Ossoulyan,Radiochemist
Ray Khan,Radiochemist
Abdul Karim Haji Dheere,Senior Translational Radiochemist
Mitja Kovac,PET Development Chemist
Haeol Jo,Production/QC Radiochemist
Priyal Arnold,QA Officer
Maciej W&oacute;jcik,Production/QC Radiochemist
Rebecca Hendry,Production/QC Radiochemist
Abdallah Abdelmawjoud,PET QC/Radiochemist
Navid Jahani ,Mechanical/Electrical Engineer (Cyclotron Engineering)
